,Id,target,O2_1,O2_2,O2_3,O2_4,O2_5,O2_6,O2_7,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,BOD5_1,BOD5_2,BOD5_3,BOD5_4,BOD5_5,BOD5_6,BOD5_7
66,-0.2228770052251062,0.15242860011688478,0.11615594318702603,0.12184915602239627,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.774414330676445,-0.1893546587161793,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.3777387823749977,-0.2660503418766976,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.22994464499049258,1.161722673493139,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.3347726383487398,0.07250443687025329,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
67,-0.17644868245502032,-1.2553958969291485,-0.7884961567119286,-0.03994276889732711,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,0.5697943648700248,0.5700828588982904,-0.2582783368958574,-0.47959171488791263,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,0.3354152614089115,0.012231020538124547,0.8755949208497777,-0.2660503418766976,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-0.5605871917993837,-0.7971603895283589,-0.9879799936765451,-0.9825921557822432,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.004502762275979,-0.9441539097306421,0.5572044356325363,1.2083782677907895,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.8556173205562793,-0.27167317038767363
68,-0.1609725748649917,-0.6296961204642447,-0.25776692477120877,-0.714075789396175,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.7252826312842892,-0.4113006428475048,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.01122684966027746,-0.44139174098866246,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.9967930644652088,1.161722673493139,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.3325227535026508,0.29967920305436063,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
69,-0.13002035968493444,-0.40374897896302936,-0.26982895276986124,-0.1343213917671657,-0.410530261192133,0.6278184362647938,7.250436079184695e-17,-0.21064079078233888,-0.23605932066506402,0.2444306023962174,0.2801464615616248,-1.672634887477842,-1.704974458077654,1.5947285008288452e-18,-1.3125583181103522,-1.596827681366255,-0.0319915538991976,-0.06879126787573721,-1.3678409860437604,-0.7337768003522701,-2.17094250656278e-17,-0.7077438154004989,-0.8307193091011763,-0.7306719714229454,-0.8731883379620706,-2.7963953581078225,-1.7597836923207013,4.5541564252100665e-17,-1.770212125796933,-1.472544975476842,-0.08537631207620905,0.032117811770856416,0.4599705290112267,-0.5820222878488238,9.667248105579594e-17,-1.2308584212348537,-1.431305895587287
70,-0.08359203691484858,0.6634167508965556,0.5322959091405451,0.6341902516015208,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.5041685789408941,-0.4966644828980146,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.05360075567893513,-0.17837964232071526,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.14417530423929276,-0.019838558964724574,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.5201324694185705,0.40064576580285277,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
71,-0.052639821734791335,1.073597715467993,0.9966839870886753,1.4970805178400457,-1.8556784273774887,-0.3707010748782232,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.1624208393643545,1.7910864304556489,-0.3793510206086484,-0.4336900174399567,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,2.863641484585629,0.25997385545919677,-0.8220447163954818,-1.782597993153047,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.55079249255897,1.6430994719018985,1.9341933842093832,-0.8824744227088266,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.518825672349567,-1.1643359567987746,-2.2171836067723047,-0.0623096352329756,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
72,-0.037163714144762716,0.06552585338564816,-0.11302258878737609,-0.6871104685762212,2.0517791663977885e-16,1.933449621115919e-16,-0.7809875448820504,0.002205160759215413,-0.6509854424991434,0.37557206482023703,0.5447743657182054,2.416812026394899e-17,-3.625218039592348e-17,-1.6364274598505524,-1.6496438230120198,-1.19456300589016,0.5298476923739778,0.12846780612522318,2.4168120263948988e-17,-8.8712806923313e-17,-1.482374649276796,-0.7175542569739066,-0.770313253870105,-0.6792103669722256,-0.632499938757691,-3.012436672382358e-17,-4.9846748044394796e-17,-1.6182901701064476,0.9992226749751152,-1.2118720497087168,-0.13480560036149794,-0.8109529871790526,-5.468074933044612e-17,4.833624052789797e-17,-1.1684286056699946,1.9962150446008833,-0.11354143513318096
73,0.009264608625323158,-1.1511126008516643,-0.8608683247038452,-0.03994276889732711,-0.32888347214211316,-1.1239701797755879,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.6954165449759224,-0.6844649310091362,5.969497053112847,-0.43815066460008895,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.853141221529223,-0.44139174098866246,6.906820316302461,0.5309781674369022,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.4390562128688661,-0.5449768845015529,1.5098317470309286,-0.7355359243501874,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.16177012935023094,-0.05370376656536183,-0.5452849765201382,-2.0372177151732,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
74,0.02474071621535178,-0.28208513353929826,0.3935825871560389,0.7420515348813365,2.0517791663977885e-16,1.933449621115919e-16,2.50593239870242,1.2721860049571525,-0.7102606027611544,-0.9795563802279648,-0.5478827869283205,2.416812026394899e-17,-3.625218039592348e-17,-1.8946324478919767,-1.724551712990168,-1.6973938502352788,-0.07520995745867254,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-0.8422852272274526,-0.5605871917993837,-0.6830600629807795,0.5558681398450518,0.46153823944403477,-3.012436672382358e-17,-4.9846748044394796e-17,0.7521523872040132,-0.2745742101345088,0.09149257913190965,-0.3819520417879388,0.7035454540483288,-5.468074933044612e-17,4.833624052789797e-17,-0.7396901956591229,-1.2683825313027106,-2.485517463950572
75,0.055692931395409026,-0.1882301670695629,-0.2979736847667177,-0.057919649443963474,2.0517791663977885e-16,1.933449621115919e-16,2.623555776405244,0.7400711261032679,1.6963109038765058,-0.30927779450519816,-0.30317311211685904,2.416812026394899e-17,-3.625218039592348e-17,-1.8682251195695585,-1.3500122630994265,-1.596827681366255,-0.36333264785517333,-0.4267799577293322,2.4168120263948988e-17,-8.8712806923313e-17,-0.10806500781791167,-0.580208074946199,-0.6964836308099065,-0.22177388296582656,-0.16571031605828787,-3.012436672382358e-17,-4.9846748044394796e-17,0.20032871495562646,-1.3837793628985076,-0.25372291715560774,-0.23366417693207434,0.5689233703836732,-5.468074933044612e-17,4.833624052789797e-17,-1.1482050957638215,-3.607385392199155,-1.7791957131471712
76,0.08664514657546628,0.30885354423311046,0.7071953151210096,0.9038434598010598,1.8755798322084305,-1.141488065935992,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9358425594199582,-0.9064109151404618,-2.2017055602879663,-1.1607755045415171,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.01122684966027746,-0.17837964232071526,-1.0851964892616162,-1.7209026288706484,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.5558681398450518,0.9866765649808632,1.6767937026421236,-0.06999096119635158,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.45834585906196024,1.0064451422938054,-0.8098258990283927,-1.2836343688802199,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
77,0.1021212541654949,-0.03875744269183601,0.1523420271829843,0.5532942891416588,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.7828441865919356,-0.6503193949889322,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.2705372710171277,0.303809205237188,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.006944359037373074,0.2427306038036896,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.06291155277965452,0.501612328551345,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
78,0.11759736175552352,-0.3863684296167824,-0.7523100727159706,-0.8219370726759905,-2.696640354592696,-2.087453918597799,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.28814442320422395,0.1094187814606052,-0.5948983317535139,0.1863399378184288,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,-0.2879680167656932,-0.3054875326212184,0.16080598174251032,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7306719714229454,-0.8731883379620706,-1.4537429650677924,-2.3648245679150977,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.867080575192673,1.0316867829809284,2.650369367379571,0.4140936296648854,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
79,0.13307346934555214,-1.2901569956216432,-0.740248044717318,-0.6601451477562671,2.0517791663977885e-16,1.933449621115919e-16,-2.022567642856304,0.5697943648700248,-1.5993880066913246,-0.7609872761879323,-0.6844649310091362,2.416812026394899e-17,-3.625218039592348e-17,-0.9116930047797362,-1.0878346481759071,-1.19456300589016,0.6162844994929276,0.21613850568120552,2.4168120263948988e-17,-8.8712806923313e-17,1.6710070622898223,-0.7322699193340181,-0.41458870639823975,0.14417530423929276,0.3740151851878966,-3.012436672382358e-17,-4.9846748044394796e-17,-1.8966012395882426,-2.278299647385604,-0.9371086955206928,0.8043508770589771,0.955961860919559,-5.468074933044612e-17,4.833624052789797e-17,2.039020065449074,5.823674271522335,2.511445370091398
80,0.14854957693558077,-2.159184462934009,-1.1986051086661216,-1.4960700931748387,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.8782810041123118,0.2716100775565738,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.7667044144102729,-0.45454234592205983,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.006944359037373074,-0.5012153573734839,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.1009266067707064,1.8646609256559878,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
81,0.1640256845256094,-1.0815904034666755,-0.13714664478468147,-0.03994276889732711,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.1927076056838476,-0.786901539069748,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.4434108852550277,-0.13454429254272401,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.0018687117512908,1.11796114636507,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.568254960634855,-1.4167523636700048,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
82,0.19497789970566665,-0.4593667368710212,-0.3108398479652807,-0.5118358832465206,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.7609872761879323,-0.7527560030495442,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6284055230199529,-0.4852270907666536,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.473363949169346,-0.5887384116296219,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.0739620777819734,-0.4575700175593301,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
83,0.2259301148857239,-0.5949350217717503,-1.0779848286795943,-1.107769473367502,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.6079889033599094,-0.6503193949889322,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6716239265794279,-0.4808435557888545,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.8061489912840013,-1.3370605255196024,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.9157883552690511,-1.5480088952430446,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
84,0.2414062224757525,-1.2206347982366539,-1.439845668639176,-0.9567636767757602,2.20216698840851,1.5913021750870053,7.250436079184695e-17,-6.666967987542804,-4.50387085952988,-0.3894197993198769,-0.786901539069748,-2.182110350183888,-1.142932915900988,1.5947285008288452e-18,-2.424940484285855,-2.294086452191486,-0.680267607291323,-0.46330941587765806,-0.5686393054873526,-1.2581873967526584,-2.17094250656278e-17,6.3067219095859945,6.162959529873983,0.35002172204217236,-0.5055915100862908,0.10456862063669929,-1.7597836923207013,4.5541564252100665e-17,4.319681970991215,2.9729851910011864,-1.0541903624678581,-0.8816295811029968,1.9202364212567902,-0.919835512049126,9.667248105579594e-17,0.3326461649258719,0.19217991969217124
85,0.25688233006578115,-1.4639624890841163,-0.6196277647307906,-0.8489023934959445,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.1927076056838476,0.1008823974555542,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.7061986494270079,-0.44577527596646155,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0154261827169289,-1.175142875145747,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.5450686931293899,-1.6792654268160843,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
86,0.2878345452458384,-0.21256293615430924,-0.4507593727496524,-0.22870001463700432,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.01785232245182164,-0.11252720267072037,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6456928844437428,-0.37344694883277607,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.23492518188101044,-0.35023808878164564,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.3233584040545032,0.8549952981710669,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
87,0.30331065283586706,-0.8035016139267179,-0.5472555967388741,-0.9297983559558062,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8921287386119517,-1.0429930592212773,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4814629509177378,7.9311600666076565,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.49394859094963395,1.11796114636507,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7477287750990714,-1.4773323013191002,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
88,0.31878676042589565,0.02033642508540486,-0.4507593727496524,-0.7814890914460597,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.5424181721478997,-0.5222736349131676,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4339227070023152,-0.42166583358856635,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7649797077234255,-0.6696972368165496,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7081853444708408,0.7792703761096972,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
89,0.3497389756059529,-0.21256293615430924,0.007597691199151206,-0.14780405217714288,2.0517791663977885e-16,1.933449621115919e-16,-3.9829572712367045,-3.1774451557096735e-16,3.462704849800694e-17,-0.49870435133989316,0.3740466856171857,2.416812026394899e-17,-3.625218039592348e-17,-2.061878860600627,4.9642764120087634e-18,-2.1731843428512284e-17,0.18410046389817758,-0.09070894276473282,2.4168120263948988e-17,-8.8712806923313e-17,10.349866578900038,-2.1550205174955778e-17,4.229421046191072e-17,2.202639482268088,2.2119993245667953,-3.012436672382358e-17,-4.9846748044394796e-17,0.9248971889513339,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.7659721137760078,-1.265302519547267,-5.468074933044612e-17,4.833624052789797e-17,-0.3958905272541784,-1.2044224826097059e-16,5.145060326565673e-17
90,0.3652150831959815,-0.22994348550055618,-0.016526364798154166,0.16229713725232722,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.7937726417939371,-0.5137372509081166,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6456928844437428,-0.06879126787573721,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.6347759333361555,1.4505487525383947,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.3359373056940007,-0.9926928001263383,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
91,0.4116434059660674,-0.19518238680806166,0.46595475514795504,0.36453704340198156,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.088840932247981,0.42526498964749165,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.42960086664636776,-0.1301607575649249,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.780654325772185,1.6124664029122502,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-2.0131185552024484,-1.8711018960382193,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
92,0.44259562114612466,0.6912256298505514,0.17646608318028967,-0.4983532228365437,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-6.666967987542804,-4.50387085952988,-0.8287436984403423,-1.0754313184404711,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,-2.3238148328153545,-2.17005484391969,-0.732129691562693,3.4599543892525544,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,9.20080217374126,9.149703371854738,-0.8884875584051533,1.8181455804141742,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,4.813457168028091,3.945224751974195,1.298643759911859,0.7540287354225752,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,1.6459900173008806,1.3096441821572538
93,0.45807172873615326,-0.7339794165417289,-0.5351935687402214,-0.4309399207866589,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8156295521979404,-0.7527560030495442,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6024744808842678,-0.42824113605526504,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.24178672914110644,-0.4136923031173457,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.8268156363555326,-0.10418704793960769,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
94,0.4735478363261819,-0.6470766698104923,9.114428830181962,-0.4848705624265668,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.05864686396218982,0.16063708549091116,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5549342369688454,-0.2770091793211954,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.6467836410413238,1.2164245824032254,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.298643759911859,0.2491959216801147,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
95,0.4890239439162105,-1.1511126008516643,-0.7884961567119286,-0.47138790201658964,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.9438517353243217,1.0911029420414684,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6024744808842678,0.22052204065900466,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.7909466466623292,2.098219354033816,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.7165428254907196,-0.5585365803078224,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
96,0.5045000515062391,-0.8730238113117074,-0.6678758767254014,-0.5792491852964053,-1.553585307892415,-3.1385270882220277,0.13386094836213605,-0.9910759464347026,0.415967442217061,-0.21456451608785088,-0.5922719837545856,5.695164111655744,-0.5942733152047186,-0.2925878629985933,-0.7507491432742395,-0.15537926091024848,-0.6456928844437428,-0.45454234592205983,6.516965837982262,-1.8442933574354456,-1.2470476558763022,-0.6537863867467566,-0.7938044975710771,-0.8507490484746254,-0.9607113922182088,0.8072001838338135,-1.3276116383247039,-0.6442014269201654,-0.7826617317231794,-0.7609783402719594,-0.3819520417879388,-0.5080532989335762,-1.0214586370349958,0.8038781191267719,-0.3958905272541784,0.1450256145865845,-0.16625201355134547
97,0.5509283742763249,0.8650311233130246,1.8580906234174398e-17,1.0875654118777043e-16,2.0517791663977885e-16,1.933449621115919e-16,3.4011769956628037,0.640743015383877,3.462704849800694e-17,-7.250436079184695e-17,-8.458842092382145e-17,2.416812026394899e-17,-3.625218039592348e-17,-1.5827325589283017,-0.4473721888627386,-2.1731843428512284e-17,4.833624052789797e-17,-1.0958347640808319e-16,2.4168120263948988e-17,-8.8712806923313e-17,-1.0041901986869926,0.1751959262061927,4.229421046191072e-17,5.437827059388522e-17,5.046772136216589e-18,-3.012436672382358e-17,-4.9846748044394796e-17,0.01798697977789837,2.6093591870518873,-2.4168120263948985e-17,-2.175130823755409e-16,-7.250436079184695e-17,-5.468074933044612e-17,4.833624052789797e-17,-0.11276138856775365,-1.6060995219134273,5.145060326565673e-17
98,0.6283089122264681,-0.03875744269183601,-0.4346766687514486,8.56199457266797,-1.0065518212572804,-2.0261413170363856,-2.4930611536676004,0.711691665897728,-0.23605932066506402,-0.7464160025852633,0.3996558376323387,-1.0181548700016136,1.212288784648851,1.215563998970636,-1.6870977680010941,-0.7587762741243906,-0.17317167219348317,5.388709779484167,-1.221645556673686,0.26877286923670807,-0.8196938358610051,-0.7911325687744641,-0.27699713614968813,-0.2858149907267224,0.8575800599530595,-0.21544179428475874,-1.1677079783461848,-0.6202090933441482,-0.25310572330681863,3.6070544698966267,-0.8103392069271032,1.0316867829809275,1.2006851120343385,-0.5820222878488238,-1.285724963125799,0.019945247693726374,-0.060830856715016896
99,0.6747372349965539,1.212642110237971,0.9001877630994535,0.49936364750175116,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-0.21773565583372387,0.9850089807323692,-0.5642750825519028,-0.7698287710596461,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,1.4964875560702111,3.766701324981678,-0.5592560773247929,-0.40632346116626944,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-0.4870088799988259,3.1762156878932286,0.3843294583426522,1.1048326882266493,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-0.9329411395170115,0.1760351496513017,1.8917952193353174,1.9656274884044806,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.23021548609198925,0.46627492746662597
